_id,companyId,title,department,modality,publishUntil,status,createdAt,country,geographicDepartment,jobType,verificationStatus,isExternalOffer,externalCompanyName,professionalArea
6a09ddfd5edb773a55660607,69ecf13ed20f4a0acbfe7c5f,Asistente de Ventas - INTEX,Ventas/Comercial,presencial,2026-06-18,CLOSED,2026-05-17 15:25:49.456,Perú,Lima,JUNIOR,NOT_STARTED,,,"Comercial, Ventas y Desarrollo de Negocios"
6a0b43105edb773a55662799,6a0b41085edb773a55662749,Asesor Comercial | Impulso León,Ventas/Comercial,presencial,2026-06-14,CLOSED,2026-05-18 16:49:20.745,Perú,Lima,JUNIOR,NOT_STARTED,,,"Comercial, Ventas y Desarrollo de Negocios"
6a10a3324265e93766b538ef,69ecf13ed20f4a0acbfe7c5f,Creador(a) de Contenido Audiovisual,"Marketing, Publicidad",presencial,2026-05-27,CLOSED,2026-05-22 18:40:50.557,Perú,Lima,SENIOR,NOT_STARTED,,,"Marketing, Publicidad y Comunicación"
6a29c7da91048afa30293b20,697cb60dfbd83ca7a769bc79,test,,presencial,2026-06-12,CLOSED,2026-06-10 20:23:54.136,Perú,Amazonas,INTERNSHIP,NOT_STARTED,,,Otros
6a322db504845a0f4ea75f42,69ecf13ed20f4a0acbfe7c5f,Full Stack de Contenido Digital Intex + Media Ads,Marketing / Contenido,presencial,2026-07-31,CLOSED,2026-06-17 05:16:37.564,Perú,Lima,SENIOR,NOT_STARTED,,,"Marketing, Publicidad y Comunicación"
6a3f6dd03a4008f2d072a654,,People Analytics Jr Analyst,Tecnología,remoto,2026-07-11,CLOSED,2026-06-27 06:29:36.485,,,JUNIOR,NOT_STARTED,True,Interbank,"Tecnología, Sistemas y Telecomunicaciones"
6a3f6fb23a4008f2d072a683,,Consultor(a) de Strategy & Business Design – Deloitte,,presencial,2026-07-01,CLOSED,2026-06-27 06:37:38.776,,,JUNIOR,NOT_STARTED,True,Deloitte,Otros
6a3f70ea3a4008f2d072a6b4,,Especialista en Automatización CRM & IA – Inkshape Group,Marketing,híbrido,2026-07-11,CLOSED,2026-06-27 06:42:50.752,,,JUNIOR,NOT_STARTED,True,inkshape group e.i.r.l.,"Marketing, Publicidad y Comunicación"
6a3f72743a4008f2d072a6e6,,Diseñador Gráfico,Diseño Gráfico,remoto,2026-07-06,CLOSED,2026-06-27 06:49:24.457,,,JUNIOR,NOT_STARTED,True,gl tracker sur sociedad anonima cerrada,Diseño y Artes Gráficas
6a40a13704c8a3f179a74547,,Category Sales Intern,Tecnología,híbrido,2026-07-02,CLOSED,2026-06-28 04:21:11.973,,Lima,TRAINEE,NOT_STARTED,True,hp,"Tecnología, Sistemas y Telecomunicaciones"
6a40a25504c8a3f179a74575,,Practicante Profesional de Compras (Servicios),Servicios,híbrido,2026-07-13,CLOSED,2026-06-28 04:25:57.083,,Lima,TRAINEE,NOT_STARTED,True,Corporación Aceros Arequipa,Otros
6a40a72204c8a3f179a745a6,,Practicante de Riesgo y Seguridad de la Información,,presencial,2026-08-25,OPEN,2026-06-28 04:46:26.774,,,TRAINEE,NOT_STARTED,True,Izipay,Otros
6a45037f7c5bbe7a0cc2732c,,Practicante de Cobranzas,Contabilidad,presencial,2026-07-31,CLOSED,2026-07-01 12:09:35.819,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Mapfre,"Administración, Contabilidad y Finanzas"
6a4505ac7c5bbe7a0cc27492,,Practicante de Marketing,Marketing,presencial,2026-07-18,CLOSED,2026-07-01 12:18:52.327,,Lima,INTERNSHIP,NOT_STARTED,True,CRP Radios,"Marketing, Publicidad y Comunicación"
6a450d8f7c5bbe7a0cc275fa,,Practicante de Subsidios,Contabilidad,presencial,2026-07-25,CLOSED,2026-07-01 12:52:31.580,,Lima,INTERNSHIP,NOT_STARTED,True,Cencosud Perú S.A.,"Administración, Contabilidad y Finanzas"
6a4511f07c5bbe7a0cc277e5,,Practicante de Ciberseguridad,Tecnología,presencial,2026-07-25,CLOSED,2026-07-01 13:11:12.791,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Tecnología, Sistemas y Telecomunicaciones"
6a45136d7c5bbe7a0cc27952,,Practicante de Contabilidad,Contabilidad,híbrido,2026-07-25,CLOSED,2026-07-01 13:17:33.831,,Lima,INTERNSHIP,NOT_STARTED,True,CARTAVIO RUM COMPANY S.A.C.,"Administración, Contabilidad y Finanzas"
6a454f4e27fbd6a55410b802,,Practicante de Contabilidad,Contabilidad,híbrido,2026-07-11,CLOSED,2026-07-01 17:33:03.003,Perú,Lima,INTERNSHIP,NOT_STARTED,True,Santander Perú,"Administración, Contabilidad y Finanzas"
6a45523527fbd6a55410b975,,Practicante de SST,SST,presencial,2026-07-31,CLOSED,2026-07-01 17:45:25.400,,La Libertad,INTERNSHIP,NOT_STARTED,True,CARTAVIO RUM COMPANY S.A.C.,Otros
6a45558027fbd6a55410bde4,,Practicante Comercial - Trujillo,Comercial,híbrido,2026-07-18,CLOSED,2026-07-01 17:59:28.986,,La Libertad,INTERNSHIP,NOT_STARTED,True,Pacífico EPS,"Comercial, Ventas y Desarrollo de Negocios"
6a4556df27fbd6a55410c0eb,,Practicante de Contabilidad,Contabilidad,presencial,2026-07-18,CLOSED,2026-07-01 18:05:19.386,,Arequipa,INTERNSHIP,NOT_STARTED,True,MEXICHEM PERÚ S.A.,"Administración, Contabilidad y Finanzas"
6a4557de27fbd6a55410c2e2,,Practicante Pre-Profesional de Administración,Administración,presencial,2026-07-20,CLOSED,2026-07-01 18:09:34.460,,Arequipa,INTERNSHIP,NOT_STARTED,True,Bureau Veritas del Peru SA,"Administración, Contabilidad y Finanzas"
6a4558d427fbd6a55410c462,,Practicante de Laboratorio Químico Metalúrgico,Metalurgia,presencial,2026-07-12,CLOSED,2026-07-01 18:13:40.410,,Arequipa,INTERNSHIP,NOT_STARTED,True,Grupo La Joya,Otros
6a455a7027fbd6a55410c5e4,,Practicante de Comunicación Interna,Comunicación,presencial,2026-07-13,CLOSED,2026-07-01 18:20:32.129,,Arequipa,INTERNSHIP,NOT_STARTED,True,Caja Arequipa,"Marketing, Publicidad y Comunicación"
6a455d2e27fbd6a55410c76d,,Practicante de Gestión Humana (Transformación Digital),Recursos Humanos,presencial,2026-07-11,CLOSED,2026-07-01 18:32:14.722,,Arequipa,INTERNSHIP,NOT_STARTED,True,Grupo La Joya,Recursos Humanos y Capacitación
6a455de627fbd6a55410c8f5,,Practicante de Gestión Humana (Desarrollo Organizacional),Recursos Humanos,presencial,2026-07-11,CLOSED,2026-07-01 18:35:18.564,,Arequipa,INTERNSHIP,NOT_STARTED,True,Grupo La Joya,Recursos Humanos y Capacitación
6a455f0c27fbd6a55410ca7e,,"Practicante de Cobranzas (Administración, Contabilidad, Ing. Industrial, afines)",Contabilidad,presencial,2026-07-11,CLOSED,2026-07-01 18:40:12.730,,Arequipa,INTERNSHIP,NOT_STARTED,True,La Positiva Seguros,"Administración, Contabilidad y Finanzas"
6a45607627fbd6a55410cea6,,Practicante de Finanzas,Finanzas,presencial,2026-07-25,CLOSED,2026-07-01 18:46:14.138,,Lima,INTERNSHIP,NOT_STARTED,True,Promelsa,"Administración, Contabilidad y Finanzas"
6a45615427fbd6a55410d036,,Practicante de Planeamiento,Ingeniería Industrial,presencial,2026-07-31,CLOSED,2026-07-01 18:49:56.116,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Producción, Manufactura y Operaciones"
6a45621827fbd6a55410d1ca,,Practicante de Planeamiento de Mantenimiento,Mecánica,presencial,2026-07-25,CLOSED,2026-07-01 18:53:12.201,,Lima,INTERNSHIP,NOT_STARTED,True,DP World Callao,Otros
6a4562ad27fbd6a55410d35f,,Practicante de Proyectos,Administración,presencial,2026-07-25,CLOSED,2026-07-01 18:55:41.718,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a45638a27fbd6a55410d4fa,,Practicante de Operaciones B2B,Administración e Ingenierías,presencial,2026-07-25,CLOSED,2026-07-01 18:59:22.659,Perú,Lima,PRACTICE,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a47200db64bfbb413ef3734,,Analista de Recursos Humanos – Sector Construcción,Recursos Humanos,presencial,2026-08-31,OPEN,2026-07-03 02:35:57.582,,Lima,SENIOR,NOT_STARTED,True,Diar Ingenieros S.A.,Recursos Humanos y Capacitación
6a4721ebb64bfbb413ef38d6,,COMMUNITY MANAGER- ECOMMERCE,Comunicación,presencial,2026-08-31,OPEN,2026-07-03 02:43:55.767,,Lima,JUNIOR,NOT_STARTED,True,GOURMET 117,"Marketing, Publicidad y Comunicación"
6a472361b64bfbb413ef3a7c,,Asistente de Marketing Digital,Marketing,presencial,2026-08-31,OPEN,2026-07-03 02:50:09.873,,Lima,JUNIOR,NOT_STARTED,True,Peru Productos Agricolas,"Marketing, Publicidad y Comunicación"
6a4724ddb64bfbb413ef3c24,,Practicante Profesional de Comunicación Audiovisual,Comunicación,presencial,2026-08-31,OPEN,2026-07-03 02:56:29.442,,Lima,TRAINEE,NOT_STARTED,True,PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU (PUCP),"Marketing, Publicidad y Comunicación"
6a4725b5b64bfbb413ef3dc8,,Practicante Pre/Profesional de Comunicación Audiovisual Remoto,E-commerce,remoto,2026-08-02,CLOSED,2026-07-03 03:00:05.834,,Lima,JUNIOR,NOT_STARTED,True,NHL Group,Otros
6a472651b64bfbb413ef3f73,,Asistente de Operaciones - Ecommerce,E-commerce,híbrido,2026-08-31,OPEN,2026-07-03 03:02:41.826,,Lima,JUNIOR,NOT_STARTED,True,PORTA,Otros
6a472725b64bfbb413ef411d,,Asistente de Operaciones Ecommerce,Oficios y Profesiones,presencial,2026-08-31,OPEN,2026-07-03 03:06:13.969,,Lima,JUNIOR,NOT_STARTED,True,GRUPO RIPLEY,Otros
6a4727efb64bfbb413ef42ca,,Asistente de Contenido y Operaciones Ecommerce,E-commerce,híbrido,2026-08-31,OPEN,2026-07-03 03:09:35.259,,Lima,JUNIOR,NOT_STARTED,True,CREPIER,Otros
6a4728a1b64bfbb413ef447e,,Coordinador de E-Commerce,E-commerce,presencial,2026-08-31,OPEN,2026-07-03 03:12:33.548,,Lima,SENIOR,NOT_STARTED,True,NUTRIPOINT,Otros
6a472adab64bfbb413ef4631,,Coordinador(a) E-commerce,E-commerce,híbrido,2026-08-31,OPEN,2026-07-03 03:22:02.328,,Lima,SENIOR,NOT_STARTED,True,Grupo El Comercio,Otros
6a472c4ab64bfbb413ef47e7,,ANALISTA QA,Testing / QA / QC,presencial,2026-08-31,OPEN,2026-07-03 03:28:10.746,,Lima,SENIOR,NOT_STARTED,True,PANDORA TECHNOLOGIES,Otros
6a472ce9b64bfbb413ef49a0,,Practicante PRO - QA,Testing / QA / QC,híbrido,2026-08-31,OPEN,2026-07-03 03:30:49.029,,Lima,TRAINEE,NOT_STARTED,True,NTT DATA,Otros
6a472eb4b64bfbb413ef4b5a,,Coordinador de Marketing,Marketing,presencial,2026-08-31,OPEN,2026-07-03 03:38:28.629,,Arequipa,SENIOR,NOT_STARTED,True,PALMA DEL RIO HOLDING INMOBILIARIA SAC,"Marketing, Publicidad y Comunicación"
6a472f89b64bfbb413ef4d23,,Coordinador de Operaciones,Otros,presencial,2026-08-31,OPEN,2026-07-03 03:42:02.004,,Arequipa,SENIOR,NOT_STARTED,True,SOCOSANI S.A.,Otros
6a4730a9b64bfbb413ef4eea,,Analista de Impuestos,Impuestos,presencial,2026-08-31,OPEN,2026-07-03 03:46:49.984,,Lima,JUNIOR,NOT_STARTED,True,Compañía Minera Kolpa S.A.,Otros
6a473176b64bfbb413ef50b5,,Asistente de impuestos,Impuestos,híbrido,2026-08-31,OPEN,2026-07-03 03:50:14.054,,Lima,JUNIOR,NOT_STARTED,True,Laureate Perú,Otros
6a473288b64bfbb413ef5284,,ANALISTA DE IMPUESTOS - CONTABILIDAD,Impuestos,presencial,2026-08-31,OPEN,2026-07-03 03:54:48.903,,Callao,SENIOR,NOT_STARTED,True,Ajinomoto del Perú S.A.,Otros
6a47335cb64bfbb413ef5455,,Supervisor de Marketing,Marketing,presencial,2026-08-31,OPEN,2026-07-03 03:58:20.763,,Callao,SENIOR,NOT_STARTED,True,Ajinomoto del Perú S.A.,"Marketing, Publicidad y Comunicación"
6a473438b64bfbb413ef5626,,Asistente de Almacén | Lima,Almacen,presencial,2026-08-31,OPEN,2026-07-03 04:02:00.010,,Lima,JUNIOR,NOT_STARTED,True,Geotec S.A.,"Logística, Abastecimiento y Transporte"
6a47351fb64bfbb413ef5bac,,Asistente de Almacén - Part Time / LIMA,Almacen,presencial,2026-08-31,OPEN,2026-07-03 04:05:51.699,,Lima,JUNIOR,NOT_STARTED,True,TCONTAKTO SAC,"Logística, Abastecimiento y Transporte"
6a4735cbb64bfbb413ef5d80,,OPERADOR DE MONTACARGAS - ATE,Almacen,presencial,2026-08-31,OPEN,2026-07-03 04:08:43.632,,Lima,JUNIOR,NOT_STARTED,True,Backus,"Logística, Abastecimiento y Transporte"
6a473661b64bfbb413ef5f5d,,Gestor/a de Convenios - Lima,Comercial,presencial,2026-08-31,OPEN,2026-07-03 04:11:13.851,,Lima,JUNIOR,NOT_STARTED,True,BANCO PICHINCHA,"Comercial, Ventas y Desarrollo de Negocios"
6a4736c5b64bfbb413ef6137,,Ejecutivo(a) de Ventas Culqi / Planilla BCP / Lima Sur,Comercial,presencial,2026-08-31,OPEN,2026-07-03 04:12:53.085,,Lima,JUNIOR,NOT_STARTED,True,ManpowerGroup,"Comercial, Ventas y Desarrollo de Negocios"
6a473774b64bfbb413ef6314,,ASESOR COMERCIAL DIGITAL- RUBRO AUTOMOTRIZ,Comercial,presencial,2026-08-31,OPEN,2026-07-03 04:15:48.421,,Lima,JUNIOR,NOT_STARTED,True,Grupo Euromotors,"Comercial, Ventas y Desarrollo de Negocios"
6a473803b64bfbb413ef64f4,,LIDER COMERCIAL - LIMA,Ventas,presencial,2026-08-31,OPEN,2026-07-03 04:18:11.936,,Lima,SENIOR,NOT_STARTED,True,Oechsle,"Comercial, Ventas y Desarrollo de Negocios"
6a47b1db759396216b6e8348,,Programa Trainee Banca de Corporaciones y Empresas,Corporaciones,híbrido,2026-09-22,OPEN,2026-07-03 12:58:03.433,,Lima,TRAINEE,NOT_STARTED,True,Banco de Crédito del Perú,Otros
6a47b31f759396216b6e852e,,Practicante Pre Profesional de Comunicación Interna,Comunicaciones,híbrido,2026-07-08,CLOSED,2026-07-03 13:03:27.716,,Lima,TRAINEE,NOT_STARTED,True,Alicorp,"Marketing, Publicidad y Comunicación"
6a47b75e759396216b6e87ca,,Practicante Profesional Comercial,Administración,presencial,2026-07-18,CLOSED,2026-07-03 13:21:34.655,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a47b7c9759396216b6e89ba,,Practicante Profesional de Producto,Administración,presencial,2026-08-15,CLOSED,2026-07-03 13:23:21.465,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Administración, Contabilidad y Finanzas"
6a47b831759396216b6e8bae,,Practicante de Ciberseguridad,Tecnología,presencial,2026-07-11,CLOSED,2026-07-03 13:25:05.615,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Tecnología, Sistemas y Telecomunicaciones"
6a47ba0e759396216b6e8fa8,,Practicante Profesional de Ingeniería telecomunicaciones/Electrónica (DWDM),Tecnología,presencial,2026-07-11,CLOSED,2026-07-03 13:33:02.324,,Lima,INTERNSHIP,NOT_STARTED,True,Bitel,"Tecnología, Sistemas y Telecomunicaciones"
6a47bb75759396216b6e9323,,Practicante de Compras,Administración,presencial,2026-07-13,CLOSED,2026-07-03 13:39:01.210,,Lima,INTERNSHIP,NOT_STARTED,True,Grupo Tawa,"Administración, Contabilidad y Finanzas"
6a47bc12759396216b6e97c4,,Practicante de Transformación Digital,Tecnología,híbrido,2026-07-12,CLOSED,2026-07-03 13:41:38.743,,Lima,INTERNSHIP,NOT_STARTED,True,Sonda,"Tecnología, Sistemas y Telecomunicaciones"
6a47bca8759396216b6e9b12,,Practicante Profesional SAR,Administración,presencial,2026-07-18,CLOSED,2026-07-03 13:44:08.088,,Lima,INTERNSHIP,NOT_STARTED,True,UNIVERSIDAD ANTONIO RUIZ DE MONTOYA,"Administración, Contabilidad y Finanzas"
